Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,26.1,23.5,28.7,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,8.2,7.5,8.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,6.9,6.2,7.7,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,6.4,5.7,7.0,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,10.7,9.4,11.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,22.1,19.0,25.2,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,12.5,11.0,14.0,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,35.3,31.8,38.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,38.6,34.9,42.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,34.0,28.3,39.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.6,3.3,3.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,15.3,12.9,17.7,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,13.4,11.6,15.2,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,28.0,24.2,32.0,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,36.1,31.3,41.2,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,19.7,17.5,21.8,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,16.7,14.9,18.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,13.5,12.0,14.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,16.5,14.5,18.4,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,13.5,11.9,15.3,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,9.0,8.0,10.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,23.1,20.1,26.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,32.9,29.1,36.7,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,13.9,11.9,15.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,8.6,7.5,9.8,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,85.8,84.0,87.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,64.7,60.5,68.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,10.5,9.1,12.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,77.2,71.3,82.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,74.8,71.8,77.3,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,60.5,56.8,64.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,78.0,74.6,81.0,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,34.4,29.8,39.3,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,25.8,22.2,29.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,2.2,1.9,2.6,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,13.1,11.1,15.4,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,4.7,3.9,5.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,2.0,1.7,2.4,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,5.8,4.9,6.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,12.1,9.6,15.1,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,5.4,4.5,6.3,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,0.8,0.7,0.9,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,2.8,2.2,3.4,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,1.0,0.9,1.1,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,13.1,11.6,14.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,30.8,26.8,34.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,2.1,1.8,2.4,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,13.6,11.5,15.9,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,14.4,12.2,16.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,28.2,23.1,33.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,0.7,0.6,0.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,19.6,16.6,22.7,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,9.1,7.1,11.2,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,23.5,19.0,28.3,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,37.7,32.6,42.9,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,17.3,14.5,20.5,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,28.2,24.8,31.6,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,9.6,8.3,11.2,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,27.8,22.2,33.0,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,18.7,15.1,21.9,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,19.6,16.3,22.5,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,25.6,21.7,29.5,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,46.4,41.3,51.1,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,24.7,18.8,30.0,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,12.9,10.5,15.1,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,64.3,59.8,68.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,60.3,55.1,65.4,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,10.3,8.2,12.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,71.4,64.4,77.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,20.9,17.4,24.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,51.5,47.7,55.1,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,70.0,65.4,74.2,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,32.0,28.6,35.5,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,15.1,13.5,16.8,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,5.4,4.8,6.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,8.9,8.0,9.8,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,15.6,14.0,17.3,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,4.3,4.0,4.7,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,5.8,5.3,6.3,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,14.3,11.8,17.0,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,26.0,23.3,28.6,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,7.0,6.4,7.6,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,6.7,6.0,7.4,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,6.1,5.5,6.7,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,11.2,10.0,12.6,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,20.9,17.9,23.8,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.9,12.4,15.6,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,37.7,34.3,41.0,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,37.9,34.3,41.4,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,37.3,31.4,43.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.8,3.6,4.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,14.4,12.2,16.8,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,13.9,12.2,15.7,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,29.9,26.0,33.8,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,39.2,34.2,44.5,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,21.2,19.0,23.5,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,17.1,15.3,19.0,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,13.7,12.3,15.2,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,19.8,17.6,22.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,16.8,14.9,18.9,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,10.5,9.4,11.7,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,25.8,22.7,29.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,34.4,30.7,38.3,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,17.0,14.8,19.3,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,10.7,9.4,12.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.5,84.7,88.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,64.0,59.8,68.4,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,11.3,9.9,12.9,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.4,72.7,83.5,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.5,72.7,78.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,58.4,54.6,62.0,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.2,75.8,82.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,24.0,20.4,28.0,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,10.3,8.6,12.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,5.5,4.7,6.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,5.4,4.6,6.5,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,10.4,8.5,12.6,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,2.3,1.9,2.8,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,3.0,2.5,3.5,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,3.3,2.6,4.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,26.3,23.5,29.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,10.6,9.6,11.6,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,5.1,4.0,6.5,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,5.4,4.7,6.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,9.9,8.7,11.2,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,21.6,18.5,24.9,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,9.5,8.1,11.0,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,32.1,28.7,35.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,39.6,35.8,43.4,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,29.2,23.8,34.8,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,2.7,2.4,3.2,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,16.9,14.4,19.6,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,8.7,6.7,11.0,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,18.8,15.2,22.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
