Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2023,19901,19901,ZCTA,Kent,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,84.3,82.3,86.2,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2022,19901,19901,ZCTA,Kent,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.9,61.4,70.1,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2023,19901,19901,ZCTA,Kent,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,10.6,9.1,12.2,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2022,19901,19901,ZCTA,Kent,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,73.0,66.3,79.0,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2023,19901,19901,ZCTA,Kent,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,76.4,74.0,78.7,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2022,19901,19901,ZCTA,Kent,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,58.2,54.4,62.0,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2023,19901,19901,ZCTA,Kent,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.7,78.6,84.7,%,Crude prevalence,28448,36839,39.1815422,-75.4735201
2023,19902,19902,ZCTA,Kent,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,61.3,56.3,66.3,%,Crude prevalence,104,108,39.127656,-75.4669115
2023,19902,19902,ZCTA,Kent,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,13.3,10.5,16.3,%,Crude prevalence,104,108,39.127656,-75.4669115
2023,19902,19902,ZCTA,Kent,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,16.9,13.7,20.7,%,Crude prevalence,104,108,39.127656,-75.4669115
2022,19902,19902,ZCTA,Kent,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,57.2,53.0,61.2,%,Crude prevalence,104,108,39.127656,-75.4669115
2023,19902,19902,ZCTA,Kent,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,67.4,62.5,72.1,%,Crude prevalence,104,108,39.127656,-75.4669115
2023,19904,19904,ZCTA,Kent,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,85.9,84.1,87.7,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2022,19904,19904,ZCTA,Kent,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,66.2,61.7,70.4,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2023,19904,19904,ZCTA,Kent,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,9.6,8.3,11.1,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2022,19904,19904,ZCTA,Kent,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,74.3,67.6,80.1,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2023,19904,19904,ZCTA,Kent,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,78.0,75.5,80.4,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2022,19904,19904,ZCTA,Kent,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,58.6,54.7,62.3,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2023,19904,19904,ZCTA,Kent,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,82.6,79.6,85.4,%,Crude prevalence,28683,36880,39.1712793,-75.587619
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,87.8,86.1,89.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.7,61.4,69.9,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,7.8,6.8,9.0,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,79.4,74.0,84.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.0,72.0,77.9,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2022,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,63.9,60.4,67.4,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19701,19701,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.2,75.8,82.1,%,Crude prevalence,33580,42717,39.5838947,-75.6969951
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.4,84.6,88.0,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.2,61.1,69.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.9,7.8,10.2,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.2,72.6,83.4,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,72.4,69.2,75.2,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2022,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,63.2,59.6,66.6,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19702,19702,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,77.9,74.3,80.9,%,Crude prevalence,42790,55653,39.6181998,-75.7297243
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.9,85.0,88.4,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.6,61.3,69.8,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.4,7.2,9.7,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.8,73.1,83.8,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,73.3,70.4,76.0,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2022,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,62.9,59.3,66.4,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19703,19703,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,78.2,74.9,81.2,%,Crude prevalence,12679,16175,39.8015141,-75.4538529
2023,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.8,84.8,88.8,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2022,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,68.4,64.2,72.4,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2023,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.1,6.6,9.8,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2022,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,75.0,68.4,80.8,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2023,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.5,72.5,78.3,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2022,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,64.1,60.4,67.6,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2023,19706,19706,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,78.2,74.7,81.3,%,Crude prevalence,1528,1938,39.5749538,-75.5906758
2023,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,91.6,90.3,92.7,%,Crude prevalence,13825,17274,39.785594,-75.68364
2022,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,70.9,67.1,74.6,%,Crude prevalence,13825,17274,39.785594,-75.68364
2023,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,4.5,3.8,5.3,%,Crude prevalence,13825,17274,39.785594,-75.68364
2022,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,80.3,74.9,85.1,%,Crude prevalence,13825,17274,39.785594,-75.68364
2023,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,79.1,76.0,81.7,%,Crude prevalence,13825,17274,39.785594,-75.68364
2022,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,75.5,72.5,78.2,%,Crude prevalence,13825,17274,39.785594,-75.68364
2023,19707,19707,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.7,78.6,84.3,%,Crude prevalence,13825,17274,39.785594,-75.68364
2023,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,88.6,87.0,90.0,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2022,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,66.0,61.9,70.0,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2023,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.5,5.5,7.5,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2022,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.9,73.3,83.9,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2023,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,74.3,71.1,77.1,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2022,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,67.8,64.4,71.1,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2023,19709,19709,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.1,75.7,82.1,%,Crude prevalence,36764,49599,39.4943689,-75.67747
2023,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,92.7,91.1,93.9,%,Crude prevalence,93,108,39.789573,-75.5846839
2022,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,70.4,66.7,74.0,%,Crude prevalence,93,108,39.789573,-75.5846839
2023,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,3.7,2.5,5.6,%,Crude prevalence,93,108,39.789573,-75.5846839
2022,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,80.6,75.1,85.4,%,Crude prevalence,93,108,39.789573,-75.5846839
2023,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,80.6,77.7,83.3,%,Crude prevalence,93,108,39.789573,-75.5846839
2022,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,75.0,71.9,77.8,%,Crude prevalence,93,108,39.789573,-75.5846839
2023,19710,19710,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,83.3,80.4,85.8,%,Crude prevalence,93,108,39.789573,-75.5846839
2023,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,84.3,82.4,86.1,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2022,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,68.7,64.6,72.7,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2023,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,7.5,6.4,8.6,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2022,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.0,72.2,83.2,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2023,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,72.5,69.7,75.1,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2022,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,65.6,62.2,69.0,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2023,19711,19711,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,77.6,74.1,80.7,%,Crude prevalence,40581,48477,39.7137809,-75.7408261
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,85.8,84.0,87.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,64.7,60.5,68.9,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,10.5,9.1,12.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,77.2,71.3,82.5,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,74.8,71.8,77.3,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2022,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,60.5,56.8,64.1,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19713,19713,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,78.0,74.6,81.0,%,Crude prevalence,25160,31867,39.6707511,-75.7101225
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,64.3,59.8,68.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,60.3,55.1,65.4,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,10.3,8.2,12.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,71.4,64.4,77.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,20.9,17.4,24.8,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2022,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,51.5,47.7,55.1,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19717,19717,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,70.0,65.4,74.2,%,Crude prevalence,6185,6201,39.678689,-75.7499623
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.5,84.7,88.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,64.0,59.8,68.4,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,11.3,9.9,12.9,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.4,72.7,83.5,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.5,72.7,78.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2022,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,58.4,54.6,62.0,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19720,19720,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.2,75.8,82.1,%,Crude prevalence,47558,61043,39.6454667,-75.6044962
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,90.0,88.3,91.5,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,72.7,68.9,76.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.3,4.9,8.0,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,77.8,71.9,83.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,76.0,73.0,78.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,73.1,70.0,76.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.8,76.5,82.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,89.2,87.3,90.8,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,73.6,69.6,77.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.7,5.2,8.4,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,79.4,73.7,84.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.7,72.4,78.6,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,70.8,67.5,74.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,78.8,75.4,81.8,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,92.1,90.6,93.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,78.1,74.4,81.6,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,3.2,2.3,4.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,80.7,75.1,85.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,78.7,75.4,81.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,76.6,73.7,79.4,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.6,78.5,84.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,88.7,86.8,90.4,%,Crude prevalence,256,320,39.5590847,-75.6515225
2022,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,62.6,57.9,67.2,%,Crude prevalence,256,320,39.5590847,-75.6515225
2023,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.9,5.4,8.5,%,Crude prevalence,256,320,39.5590847,-75.6515225
2022,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,73.7,67.0,79.6,%,Crude prevalence,256,320,39.5590847,-75.6515225
2023,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,77.2,73.7,80.2,%,Crude prevalence,256,320,39.5590847,-75.6515225
2022,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,61.0,57.1,64.7,%,Crude prevalence,256,320,39.5590847,-75.6515225
2023,19733,19733,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,80.0,76.8,83.0,%,Crude prevalence,256,320,39.5590847,-75.6515225
2023,19734,19734,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,87.9,86.2,89.5,%,Crude prevalence,10550,14116,39.3816439,-75.6533217
2022,19734,19734,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,66.1,61.9,70.3,%,Crude prevalence,10550,14116,39.3816439,-75.6533217
2023,19734,19734,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.8,5.7,8.0,%,Crude prevalence,10550,14116,39.3816439,-75.6533217
2022,19734,19734,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.6,73.0,83.7,%,Crude prevalence,10550,14116,39.3816439,-75.6533217
2023,19734,19734,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,74.2,71.1,77.1,%,Crude prevalence,10550,14116,39.3816439,-75.6533217
