Column,Source,Source Key,Geography Level
BRFSS_Pct_Frequent_Mental_Distress_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Mental_Distress,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Mental_Distress_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Mental_Distress_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Physical_Distress_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Physical_Distress,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Physical_Distress_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Frequent_Physical_Distress_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_18_64_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_18_64,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_18_64_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Uninsured_18_64_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Cost_Barrier_Medical_Care_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Cost_Barrier_Medical_Care,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Cost_Barrier_Medical_Care_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Cost_Barrier_Medical_Care_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_No_Personal_Doctor_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_No_Personal_Doctor,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_No_Personal_Doctor_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_No_Personal_Doctor_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Routine_Checkup_Past_Year_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Routine_Checkup_Past_Year,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Routine_Checkup_Past_Year_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Routine_Checkup_Past_Year_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Colorectal_Screening_45_75_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Colorectal_Screening_45_75,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Colorectal_Screening_45_75_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Colorectal_Screening_45_75_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Mammography_40_74_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Mammography_40_74,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Mammography_40_74_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Mammography_40_74_CI_High,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Flu_Vaccinated_65_Plus_Sample_Size,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Flu_Vaccinated_65_Plus,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
BRFSS_Pct_Flu_Vaccinated_65_Plus_CI_Low,CDC BRFSS state prevalence (2024),brfss_state,ZCTA (ZIP Code Tabulation Area)
